 ,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/bounds,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/ryan_hartman/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/skuhersk_max/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AG,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/variation/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AD,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AR,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AF,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/empty,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/insertion/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/gluck_jeremy/submission,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AE,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AQ,/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/References/AH
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/li1,0.03062890426,0.0399104279169,0.0,nan,0.274194964041,0.0412417754738,0.0,0.0550440421279,nan,0.069775717652,0.104791565807,0.0369271636573,0.0,0.0412417754738
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/bounds2,0.0129981600556,0.0188418356686,0.0825382053735,nan,0.0747410995913,0.015933627801,0.0825382053735,0.0103234308332,nan,0.0183753764669,0.0700997189511,0.0152005499902,0.0825382053735,0.015933627801
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/autry_john/submission,0.0228638146891,0.0416979697708,0.0908970474961,nan,0.0837070609446,0.0369039994696,0.0908970474961,0.0292014222343,nan,0.0512726644965,0.0394108474274,0.0331232829306,0.0908970474961,0.0369039994696
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/craven_matth/submission,0.0241350739067,0.0116218533178,0.0934149197189,nan,0.0785758249175,0.0109460371412,0.0934149197189,0.00658842866904,nan,0.0059225881186,0.124446778021,0.013915108681,0.0934149197189,0.0109460371412
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/ref2,0.0659045623824,0.100287214459,0.104791565807,nan,0.175640886009,0.094684935107,0.104791565807,0.0904727654486,nan,0.126401225808,0.0,0.0866917203449,0.104791565807,0.094684935107
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/swap,0.0051572141907,0.000495807067762,0.0315911467949,nan,0.141346164759,0.000824389320737,0.0315911467949,0.00430207807899,nan,0.0102607545069,0.098005475723,0.00088999256258,0.0315911467949,0.000824389320737
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AH2,0.00562788421547,7.02371746436e-05,0.0367083860152,nan,0.133029280496,0.000291216514656,0.0367083860152,0.00290983842481,nan,0.00825176750634,0.0993325453918,0.000674152676647,0.0367083860152,0.000291216514656
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/var1,0.131848767008,0.128310650548,0.274194964041,nan,0.0,0.12193096664,0.274194964041,0.0990146211352,nan,0.101585962241,0.175640886009,0.123759416321,0.274194964041,0.12193096664
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/ryan_hartman/submission,0.00616685804944,0.0,0.0399104279169,nan,0.128310650548,0.000160193561902,0.0399104279169,0.0022493835909,nan,0.00743957704781,0.100287214459,0.000733638462915,0.0399104279169,0.000160193561902
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/E,0.00682389635567,0.0022493835909,0.0550440421279,nan,0.0990146211352,0.0013882495112,0.0550440421279,0.0,nan,0.00726802241865,0.0904727654486,0.00187998638877,0.0550440421279,0.0013882495112
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/dubois_conno/submission,0.0375781019592,0.0222867846827,0.113833281401,nan,0.0732351073615,0.0217439909826,0.113833281401,0.0170971069991,nan,0.00563481906697,0.151126945707,0.0255112767549,0.113833281401,0.0217439909826
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/Q,0.03062890426,0.0399104279169,0.0,nan,0.274194964041,0.0412417754738,0.0,0.0550440421279,nan,0.069775717652,0.104791565807,0.0369271636573,0.0,0.0412417754738
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/ref1,0.0659045623824,0.100287214459,0.104791565807,nan,0.175640886009,0.094684935107,0.104791565807,0.0904727654486,nan,0.126401225808,0.0,0.0866917203449,0.104791565807,0.094684935107
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AF2,0.00763307288405,0.00104355672684,0.0518043799632,nan,0.108309999374,0.000671003446553,0.0518043799632,0.000374646740156,nan,0.0065350976155,0.0977935134456,0.00152465488996,0.0518043799632,0.000671003446553
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/var2,0.131848767008,0.128310650548,0.274194964041,nan,0.0,0.12193096664,0.274194964041,0.0990146211352,nan,0.101585962241,0.175640886009,0.123759416321,0.274194964041,0.12193096664
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/udrive/student/rhartman2014/SeniorProject/programs/selection_sort_calvin/Submissions/AQ2,0.03062890426,0.0399104279169,0.0,nan,0.274194964041,0.0412417754738,0.0,0.0550440421279,nan,0.069775717652,0.104791565807,0.0369271636573,0.0,0.0412417754738
